run_utc,dcm2niix_version,session_id,scan_folder,scan_path,dicom_input_dir,scanner_cluster,series_class,status,exit_code,duration_sec,stdout_tail,stderr_tail,n_nifti,nifti_sample,convert_pass,rubric_note,cmd
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP007361_MR_1,10-AX_3D_MPRAGE_MPR_cor,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/10-AX_3D_MPRAGE_MPR_cor,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/10-AX_3D_MPRAGE_MPR_cor/resources/DICOM/files,SIEMENS | Skyra | 3T,t1_anat,ran,0,1.38,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 100 DICOM file(s)
Convert 100 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/10-AX_3D_MPRAGE_MPR_cor/_10 (225x225x100x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/10-AX_3D_MPRAGE_MPR_cor/_10.nii""
Conversion required 1.318471 seconds (0.494204 for core code).
",,1,_10.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/10-AX_3D_MPRAGE_MPR_cor /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/10-AX_3D_MPRAGE_MPR_cor/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP007361_MR_1,11-AX_3D_MPRAGE_MPR_sag,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/11-AX_3D_MPRAGE_MPR_sag,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/11-AX_3D_MPRAGE_MPR_sag/resources/DICOM/files,SIEMENS | Skyra | 3T,t1_anat,ran,0,1.338,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 90 DICOM file(s)
Convert 90 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/11-AX_3D_MPRAGE_MPR_sag/_11 (256x256x90x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/11-AX_3D_MPRAGE_MPR_sag/_11.nii""
Conversion required 1.274408 seconds (0.562021 for core code).
",,1,_11.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/11-AX_3D_MPRAGE_MPR_sag /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/11-AX_3D_MPRAGE_MPR_sag/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP007361_MR_1,12-mIP_Images_SW_,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/12-mIP_Images_SW_,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/12-mIP_Images_SW_/resources/DICOM/files,SIEMENS | Skyra | 3T,other,ran,0,1.598,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 105 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*swi3d1r' pulseSeq:'' seqName:'*swi3d1r'
Convert 105 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/12-mIP_Images_SW_/_12 (208x256x105x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/12-mIP_Images_SW_/_12.nii""
Conversion required 1.544849 seconds (0.543761 for core code).
",,1,_12.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/12-mIP_Images_SW_ /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/12-mIP_Images_SW_/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP007361_MR_1,13-SWI_Images,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/13-SWI_Images,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/13-SWI_Images/resources/DICOM/files,SIEMENS | Skyra | 3T,swi,ran,0,1.67,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 112 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*swi3d1r' pulseSeq:'' seqName:'*swi3d1r'
Convert 112 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/13-SWI_Images/_13 (208x256x112x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/13-SWI_Images/_13.nii""
Conversion required 1.612691 seconds (0.612691 for core code).
",,1,_13.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/13-SWI_Images /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/13-SWI_Images/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP007361_MR_1,14-COR_T2_THIN,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/14-COR_T2_THIN,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/14-COR_T2_THIN/resources/DICOM/files,SIEMENS | Skyra | 3T,t2_anat,ran,0,1.345,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 45 DICOM file(s)
Warning: Siemens MoCo? Bogus slice timing (range -1..-1, TR=5290 seconds)
Convert 45 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/14-COR_T2_THIN/_14 (384x384x45x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/14-COR_T2_THIN/_14.nii""
Conversion required 1.286441 seconds (0.620402 for core code).
",,1,_14.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/14-COR_T2_THIN /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/14-COR_T2_THIN/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP007361_MR_1,16-3D_ASL,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/16-3D_ASL,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/16-3D_ASL/resources/DICOM/files,SIEMENS | Skyra | 3T,asl,ran,0,1.59,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 8 DICOM file(s)
Warning: interpolated protocol '3D ASL' may be unsuitable for dwidenoise/mrdegibbs. /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/16-3D_ASL/resources/DICOM/files/1.2.826.0.1.3680043.8.498.84714339383646422953311735901695399373-16-1-1jy32fc.dcm
::autoBids:Siemens CSAseqFname:'*tgse3d1_10080' pulseSeq:'' seqName:'*tgse3d1_10080'
Warning: interpolated protocol '3D ASL' may be unsuitable for dwidenoise/mrdegibbs. /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/16-3D_ASL/resources/DICOM/files/1.2.826.0.1.3680043.8.498.84714339383646422953311735901695399373-16-1-1jy32fc.dcm
Convert 8 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/16-3D_ASL/_16 (128x128x40x8)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/16-3D_ASL/_16.nii""
Conversion required 1.510221 seconds (0.674762 for core code).
",,1,_16.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/16-3D_ASL /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/16-3D_ASL/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP007361_MR_1,18-AX_DTI_AP_64_DIRECTIONS,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/18-AX_DTI_AP_64_DIRECTIONS,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/18-AX_DTI_AP_64_DIRECTIONS/resources/DICOM/files,SIEMENS | Skyra | 3T,dwi,ran,0,60.113,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 5092 DICOM file(s)
Warning: Siemens MoCo? Bogus slice timing (range -1..-1, TR=4700 seconds)
Convert 5092 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/18-AX_DTI_AP_64_DIRECTIONS/_18 (114x114x76x67)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/18-AX_DTI_AP_64_DIRECTIONS/_18.nii""
Conversion required 60.057530 seconds (8.941973 for core code).
",,1,_18.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/18-AX_DTI_AP_64_DIRECTIONS /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/18-AX_DTI_AP_64_DIRECTIONS/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP007361_MR_1,19-AX_DTI_AP_64_DIRECTIONS_ADC,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/19-AX_DTI_AP_64_DIRECTIONS_ADC,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/19-AX_DTI_AP_64_DIRECTIONS_ADC/resources/DICOM/files,SIEMENS | Skyra | 3T,dwi,ran,0,1.973,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 76 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*ep_b0_1000' pulseSeq:'' seqName:'*ep_b0_1000'
Convert 76 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/19-AX_DTI_AP_64_DIRECTIONS_ADC/_19 (114x114x76x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/19-AX_DTI_AP_64_DIRECTIONS_ADC/_19.nii""
Conversion required 1.895399 seconds (0.138262 for core code).
",,1,_19.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/19-AX_DTI_AP_64_DIRECTIONS_ADC /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/19-AX_DTI_AP_64_DIRECTIONS_ADC/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP007361_MR_1,20-AX_DTI_AP_64_DIRECTIONS_TRACEW,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/20-AX_DTI_AP_64_DIRECTIONS_TRACEW,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/20-AX_DTI_AP_64_DIRECTIONS_TRACEW/resources/DICOM/files,SIEMENS | Skyra | 3T,dwi,ran,0,2.012,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 76 DICOM file(s)
Convert 76 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/20-AX_DTI_AP_64_DIRECTIONS_TRACEW/_20 (114x114x76x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/20-AX_DTI_AP_64_DIRECTIONS_TRACEW/_20.nii""
Conversion required 1.958781 seconds (0.131036 for core code).
",,1,_20.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/20-AX_DTI_AP_64_DIRECTIONS_TRACEW /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/20-AX_DTI_AP_64_DIRECTIONS_TRACEW/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP007361_MR_1,21-AX_DTI_AP_64_DIRECTIONS_FA,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/21-AX_DTI_AP_64_DIRECTIONS_FA,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/21-AX_DTI_AP_64_DIRECTIONS_FA/resources/DICOM/files,SIEMENS | Skyra | 3T,dwi,ran,0,2.312,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 76 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*ep_b0_1000' pulseSeq:'' seqName:'*ep_b0_1000'
Convert 76 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/21-AX_DTI_AP_64_DIRECTIONS_FA/_21 (114x114x76x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/21-AX_DTI_AP_64_DIRECTIONS_FA/_21.nii""
Conversion required 2.258306 seconds (0.131054 for core code).
",,1,_21.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP007361_MR_1/21-AX_DTI_AP_64_DIRECTIONS_FA /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP007361/EP007361/EP007361_MR_1/scans/21-AX_DTI_AP_64_DIRECTIONS_FA/resources/DICOM/files
